Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig0015	83.017	1001	1046	3620	132	28	47	1027	1265	283	0.0	876	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0015	81.139	790	1046	5269	126	21	42	818	2894	3673	1.13e-170	612	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0015	80.268	745	1046	1566	124	21	42	773	832	1566	5.39e-149	540	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0015	80.417	480	1046	3292	82	11	89	560	323	798	2.10e-93	355	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig0015	81.862	419	1046	6356	73	3	602	1018	1715	2132	9.76e-92	350	2717320584	PP173025	3130723	viruses	MAG: Ripagrog virus isolate KCAP2_k141_407948 genomic sequence
Contig0015	90.000	110	1046	2336	11	0	907	1016	2209	2318	1.78e-29	143	2717320080	PP172857	3130555	viruses	MAG: Ripaflaq virus isolate KCAP2_k141_123511 genomic sequence
Contig0015	91.489	94	1046	2443	8	0	465	558	236	329	1.38e-25	130	2717318203	PP172131	3129683	viruses	MAG: Chrocavyrb virus isolate CC1C_k141_83395 genomic sequence
Contig0015	86.747	83	1046	193	9	2	327	407	86	4	6.53e-14	91.6	84579786	AB214978	145856	viruses	Human picobirnavirus pseudogene for RNA-dependent RNA polymerase
Contig0015	88.158	76	1046	148	7	2	327	400	73	148	2.35e-13	89.8	2184016254	MZ560693	1907787	viruses	Picobirnavirus sp. isolate PBV/Cryptosporidium/NZL/NZ03_CR_S1/2019 RNA-dependent RNA polymerase (RdRp) gene, partial cds
Contig0015	82.178	101	1046	4994	15	2	465	563	31	130	1.09e-11	84.2	2717321269	PP173269	3130967	viruses	MAG: Ripokey virus isolate KCAP3_k141_298256 genomic sequence
Contig0016	93.776	980	982	9341	61	0	3	982	5705	4726	0.0	1472	2181185730	MZ420580	1758225	viruses	Human pegivirus isolate HPgV_SP56 polyprotein gene, complete cds
Contig0016	93.673	980	982	9339	62	0	3	982	5704	4725	0.0	1467	2181185702	MZ420566	1758225	viruses	Human pegivirus isolate HPgV_SP3 polyprotein gene, complete cds
Contig0016	93.571	980	982	9347	63	0	3	982	5714	4735	0.0	1461	1993673920	MT184940	1627834	viruses	Human pegivirus genotype 2 isolate BRA-AF-HC4 polyprotein gene, complete cds
Contig0016	93.443	976	982	8937	64	0	3	978	5550	4575	0.0	1448	1465231540	MH053116	1758225	viruses	Human pegivirus isolate JD2B7I, complete genome
Contig0016	93.163	980	982	9317	67	0	3	982	5703	4724	0.0	1443	2181185732	MZ420581	1758225	viruses	Human pegivirus isolate HPgV_SP58 polyprotein gene, complete cds
Contig0016	93.224	974	982	9370	66	0	9	982	5717	4744	0.0	1434	1778133841	MK234885	54290	viruses	GB virus C isolate EG, complete genome
Contig0016	92.857	980	982	9356	70	0	3	982	5719	4740	0.0	1423	1003330305	LT009486	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330292
Contig0016	92.551	980	982	9313	73	0	3	982	5718	4739	0.0	1406	1003330311	LT009489	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330229
Contig0016	92.551	980	982	9345	73	0	3	982	5711	4732	0.0	1406	2181185704	MZ420567	1758225	viruses	Human pegivirus isolate HPgV_SP4 polyprotein gene, complete cds
Contig0016	92.457	981	982	8442	72	2	3	982	5173	4194	0.0	1402	1002733584	KU685422	54290	viruses	GB virus C isolate Cin03 nonfunctional polyprotein gene, partial sequence
Contig0017	83.784	296	912	4544	33	11	429	717	4253	4540	8.77e-67	267	2717320031	PP172840	3130538	viruses	MAG: Ripalen virus isolate KCAP1_k141_90819 genomic sequence
Contig0017	80.224	268	912	86388	46	7	587	850	84840	85104	4.20e-45	195	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0017	99.048	105	912	2443	1	0	493	597	232	128	1.95e-43	189	2717318203	PP172131	3129683	viruses	MAG: Chrocavyrb virus isolate CC1C_k141_83395 genomic sequence
Contig0017	87.037	162	912	1929	16	4	166	325	160	2	4.23e-40	178	2717317846	PP171993	3129545	viruses	MAG: Chrocarylt virus isolate CC1C_k141_105135 genomic sequence
Contig0017	78.188	298	912	4682	41	18	109	396	4558	4275	2.54e-37	169	2717320899	PP173135	3130833	viruses	MAG: Ripakrev virus isolate KCAP3_k141_172486 genomic sequence
Contig0017	87.963	108	912	25223	12	1	259	366	746	640	1.55e-24	126	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0017	76.094	297	912	3620	40	25	120	404	1250	1527	1.55e-24	126	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0017	83.333	102	912	3726	12	5	673	772	3562	3660	2.04e-13	89.8	2717322065	PP173570	3131268	viruses	MAG: Ripastaq virus isolate MP3_k141_172265 genomic sequence
Contig0019	80.116	865	904	86388	159	12	47	904	82293	83151	7.44e-177	632	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0019	78.795	863	904	24804	178	5	46	904	3473	2612	1.27e-159	575	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0019	78.795	863	904	25223	178	5	46	904	2978	2117	1.27e-159	575	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0019	78.795	863	904	33945	178	5	46	904	31346	32207	1.27e-159	575	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig0019	82.748	626	904	720	98	10	49	669	99	719	7.70e-152	549	2277776131	OL597562	2966556	viruses	Pseudomonas phage ZCPA1 Seq22 genomic sequence
Contig0019	78.440	872	904	5269	160	24	47	904	5064	4207	3.58e-150	544	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0019	78.329	766	904	17136	154	12	147	904	15696	16457	2.20e-132	484	2059766425	BK039054	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate cttqH15, partial genome
Contig0019	78.310	793	904	2865	140	28	69	845	777	1	7.93e-132	483	2717322326	PP173666	3131364	viruses	MAG: Ripastyr virus isolate MP3_k141_6580 genomic sequence
Contig0019	76.888	874	904	39915	185	17	40	904	39032	39897	1.03e-130	479	2058128472	BK034062	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctw8r9, partial genome
Contig0019	80.249	643	904	1399	111	16	47	681	1351	717	6.17e-128	470	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0019	74.105	363	904	1399	84	8	547	904	681	324	5.50e-29	141	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0020	85.444	845	897	3620	90	26	15	851	1571	752	0.0	852	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0020	79.876	805	897	1566	115	36	60	851	579	1349	9.89e-151	545	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0020	79.876	805	897	5269	115	36	60	851	2641	3411	9.89e-151	545	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0020	77.233	795	897	86388	141	27	66	851	84691	83928	1.04e-115	429	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0020	81.081	333	897	4768	38	9	60	391	371	679	1.45e-59	243	2717317529	PP171867	3129419	viruses	MAG: Chrocadirk virus isolate CC1B_k141_10698 genomic sequence
Contig0020	73.228	762	897	33945	163	30	69	819	33652	32921	1.88e-58	239	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig0020	73.047	768	897	24804	166	30	60	816	1158	1895	8.74e-57	233	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0020	75.529	425	897	4682	80	18	60	478	4268	4674	6.90e-43	187	2717320899	PP173135	3130833	viruses	MAG: Ripakrev virus isolate KCAP3_k141_172486 genomic sequence
Contig0020	72.998	437	897	4696	107	11	381	811	814	383	1.52e-29	143	2717319663	PP172709	3130407	viruses	MAG: Ripachij virus isolate KCAP1_k141_392510 genomic sequence
Contig0020	83.108	148	897	4392	23	2	60	206	4267	4121	9.12e-27	134	2717323152	PP173988	3131687	viruses	MAG: Sopazov virus isolate SP1B_k141_222276 genomic sequence
Contig0021	78.417	695	889	18430	132	13	187	871	18357	17671	6.15e-118	436	2054434277	BK035998	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctbaE6, partial genome
Contig0021	83.041	342	889	25223	48	8	548	887	1814	2147	2.34e-77	302	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0021	75.962	624	889	6100	121	27	1	609	4772	5381	3.92e-75	294	2171145024	MZ218240	2809869	viruses	MAG: Sobemovirus sp. isolate 267-k141_60134 genomic sequence
Contig0021	82.749	342	889	24804	38	12	548	887	2320	2642	2.36e-72	285	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0021	82.749	342	889	33945	38	12	548	887	32499	32177	2.36e-72	285	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig0021	81.977	344	889	17136	51	9	548	887	16763	16427	3.05e-71	281	2059766425	BK039054	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate cttqH15, partial genome
Contig0021	81.356	354	889	86388	50	10	548	887	83472	83121	5.10e-69	274	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0021	79.037	353	889	836	49	16	549	889	399	60	2.43e-52	219	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig0021	79.037	353	889	3620	49	16	549	889	399	60	2.43e-52	219	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0021	78.711	357	889	5953	47	12	558	887	741	387	4.06e-50	211	2717320496	PP172998	3130696	viruses	MAG: Ripaglys virus isolate KCAP2_k141_358354 genomic sequence
Contig0022	81.053	665	867	5269	107	13	218	867	3978	3318	9.68e-141	512	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0022	85.942	313	867	1566	36	4	561	867	1566	1256	3.76e-85	327	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0022	81.972	355	867	3620	53	9	519	865	497	848	4.94e-74	291	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0022	73.587	867	867	86388	176	40	37	867	83172	84021	8.26e-72	283	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0022	88.000	100	867	3292	9	1	771	867	798	699	3.19e-21	115	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig0022	83.761	117	867	3924	18	1	482	597	120	4	1.48e-19	110	2497516149	NC_074405	2786389	viruses	SsRNA phage SRR5466337_3 genomic sequence
Contig0022	81.513	119	867	4696	19	3	750	867	325	441	4.15e-15	95.3	2717319663	PP172709	3130407	viruses	MAG: Ripachij virus isolate KCAP1_k141_392510 genomic sequence
Contig0024	82.375	800	827	5269	121	20	42	827	4111	3318	0.0	678	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0024	84.665	313	827	1566	42	6	519	827	1566	1256	4.67e-79	307	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0024	88.596	114	827	3924	13	0	436	549	123	10	1.80e-28	139	2497516149	NC_074405	2786389	viruses	SsRNA phage SRR5466337_3 genomic sequence
Contig0025	85.524	601	824	720	85	2	135	734	121	720	3.14e-175	627	2277776131	OL597562	2966556	viruses	Pseudomonas phage ZCPA1 Seq22 genomic sequence
Contig0025	83.817	655	824	5269	94	12	135	783	5040	4392	8.80e-171	612	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0025	84.335	632	824	1399	87	12	135	760	1327	702	1.14e-169	608	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0025	82.861	671	824	86388	108	3	42	705	82218	82888	8.86e-166	595	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0025	82.904	544	824	39915	91	2	124	666	39053	39595	1.55e-133	488	2058128472	BK034062	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctw8r9, partial genome
Contig0025	86.859	312	824	44616	40	1	124	435	44298	44608	2.74e-91	348	2056992878	BK023569	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctRqq2, partial genome
Contig0025	85.526	304	824	18104	44	0	132	435	310	7	2.15e-82	318	2054551275	BK048057	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct8oy25, partial genome
Contig0025	85.765	281	824	4179	40	0	489	769	4179	3899	2.80e-76	298	2717322292	PP173653	3131351	viruses	MAG: Ripothus virus isolate MP3_k141_44862 genomic sequence
Contig0025	78.935	413	824	3769	83	4	373	783	3571	3161	3.64e-70	278	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig0025	89.000	200	824	2982	22	0	510	709	606	407	2.86e-61	248	2717322817	PP173860	3131559	viruses	MAG: Sonafoz virus isolate SN1_k141_348964 genomic sequence
Contig0027	77.831	415	809	5687	69	22	359	765	4569	4968	2.18e-57	235	2717320098	PP172862	3130560	viruses	MAG: Ripaflec virus isolate KCAP2_k141_128097 genomic sequence
Contig0027	91.912	136	809	2751	9	2	570	705	2166	2299	1.72e-43	189	2717318543	PP172270	3129873	viruses	MAG: Chronidysk virus isolate CN1B_k141_56946 genomic sequence
Contig0027	87.333	150	809	4994	16	2	363	510	149	1	2.25e-37	169	2717321269	PP173269	3130967	viruses	MAG: Ripokey virus isolate KCAP3_k141_298256 genomic sequence
Contig0027	89.076	119	809	4465	13	0	47	165	125	7	2.92e-31	148	2717322955	PP173921	3131620	viruses	MAG: Sopatryb virus isolate SP1A_k141_15646 genomic sequence
Contig0027	74.725	364	809	6100	71	21	418	768	4825	4470	1.36e-29	143	2171145024	MZ218240	2809869	viruses	MAG: Sobemovirus sp. isolate 267-k141_60134 genomic sequence
Contig0027	85.000	120	809	4517	14	4	382	500	515	631	2.29e-22	119	2183419680	MZ679592	2027243	viruses	MAG: Leviviridae sp. isolate 171-k141_211240 genomic sequence
Contig0027	88.421	95	809	2443	11	0	387	481	329	235	2.97e-21	115	2717318203	PP172131	3129683	viruses	MAG: Chrocavyrb virus isolate CC1C_k141_83395 genomic sequence
Contig0027	98.148	54	809	9706	1	0	718	771	1	54	3.86e-15	95.3	2214377326	OM469282	1930506	viruses	MAG: Sicinivirus sp. isolate SiV/PB26-SII35/Switzerland/2019, complete genome
Contig0030	90.600	500	773	720	45	2	275	773	1	499	0.0	662	2277776131	OL597562	2966556	viruses	Pseudomonas phage ZCPA1 Seq22 genomic sequence
Contig0030	87.695	512	773	5269	63	0	262	773	5173	4662	2.30e-166	597	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0030	90.022	451	773	1399	45	0	323	773	1399	949	1.79e-162	584	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0030	85.891	404	773	86388	55	2	371	773	82293	82695	8.89e-116	429	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0030	95.000	80	773	1629	4	0	546	625	1629	1550	1.31e-24	126	2699893392	OR951050	1697918	viruses	MAG: Bat astrovirus isolate GD2019 polyprotein 1b-like gene, complete sequence
Contig0030	83.333	132	773	5561	22	0	363	494	5193	5324	1.69e-23	122	2717322184	PP173614	3131312	viruses	MAG: Ripastib virus isolate MP3_k141_270943 genomic sequence
Contig0030	100.000	63	773	15176	0	0	711	773	15176	15114	7.86e-22	117	1844139243	MN609927	2560319	viruses	Avian paramyxovirus 1 isolate NDV/duck/Vietnam/HU8-683/2017, complete genome
Contig0030	84.884	86	773	5169	13	0	371	456	732	817	6.17e-13	87.9	2717319116	PP172495	3130193	viruses	MAG: Ripabeq virus isolate DRCP1_k141_77035 genomic sequence
Contig0034	91.568	759	761	9341	64	0	1	759	856	1614	0.0	1048	2181185730	MZ420580	1758225	viruses	Human pegivirus isolate HPgV_SP56 polyprotein gene, complete cds
Contig0034	90.646	759	761	9119	71	0	1	759	849	1607	0.0	1009	2252835301	ON340918	3052608	viruses	Pegivirus C strain U9707, complete genome
Contig0034	90.382	759	761	9339	73	0	1	759	855	1613	0.0	1000	2181185702	MZ420566	1758225	viruses	Human pegivirus isolate HPgV_SP3 polyprotein gene, complete cds
Contig0034	90.382	759	761	9313	73	0	1	759	869	1627	0.0	998	1003330311	LT009489	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330229
Contig0034	89.842	758	761	9387	77	0	1	758	879	1636	0.0	974	2770826012	PP783774	54290	viruses	GB virus C isolate A126 polyprotein gene, complete cds
Contig0034	89.723	759	761	8937	78	0	1	759	701	1459	0.0	970	1465231540	MH053116	1758225	viruses	Human pegivirus isolate JD2B7I, complete genome
Contig0034	89.723	759	761	9324	78	0	1	759	875	1633	0.0	970	2258101456	MW526240	1758225	viruses	Human pegivirus isolate PegV1, complete genome
Contig0034	89.592	759	761	9317	79	0	1	759	854	1612	0.0	966	2181185732	MZ420581	1758225	viruses	Human pegivirus isolate HPgV_SP58 polyprotein gene, complete cds
Contig0034	89.328	759	761	9368	81	0	1	759	849	1607	0.0	953	371535820	JN127373	54290	viruses	GB virus C isolate UU1, complete genome
Contig0034	88.933	759	761	9370	84	0	1	759	874	1632	0.0	937	1778133841	MK234885	54290	viruses	GB virus C isolate EG, complete genome
Contig0039	82.710	428	705	3330	69	5	177	602	2906	3330	1.07e-99	375	2717321969	PP173531	3131229	viruses	MAG: Ripasluq virus isolate MP3_k141_106077 genomic sequence
Contig0039	84.099	283	705	4465	38	7	55	335	116	393	6.70e-67	267	2717322955	PP173921	3131620	viruses	MAG: Sopatryb virus isolate SP1A_k141_15646 genomic sequence
Contig0039	79.787	376	705	86388	57	13	281	655	83508	83151	1.45e-63	255	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0039	76.590	393	705	3769	75	14	274	655	2590	2976	6.89e-47	200	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig0039	77.581	339	705	5269	66	9	321	655	3875	4207	8.92e-46	196	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0039	77.644	331	705	5953	64	10	329	655	741	417	1.15e-44	193	2717320496	PP172998	3130696	viruses	MAG: Ripaglys virus isolate KCAP2_k141_358354 genomic sequence
Contig0039	76.970	330	705	1399	66	9	330	655	1	324	8.98e-41	180	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0039	77.811	338	705	836	43	20	320	655	399	92	8.98e-41	180	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig0039	77.811	338	705	3620	43	20	320	655	399	92	8.98e-41	180	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0039	82.840	169	705	25223	25	2	487	655	1953	2117	2.53e-31	148	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0041	90.612	703	699	1566	61	4	1	699	612	1313	0.0	928	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0041	90.612	703	699	5269	61	4	1	699	2674	3375	0.0	928	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0041	86.772	635	699	3292	78	5	69	699	124	756	0.0	702	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig0041	81.923	697	699	3620	103	21	16	699	1479	793	1.26e-158	571	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0041	77.807	374	699	4682	68	14	6	368	4306	4675	6.78e-52	217	2717320899	PP173135	3130833	viruses	MAG: Ripakrev virus isolate KCAP3_k141_172486 genomic sequence
Contig0041	89.286	140	699	193	12	3	452	589	139	1	1.49e-38	172	84579786	AB214978	145856	viruses	Human picobirnavirus pseudogene for RNA-dependent RNA polymerase
Contig0041	90.698	129	699	148	10	2	452	578	20	148	5.36e-38	171	2184016254	MZ560693	1907787	viruses	Picobirnavirus sp. isolate PBV/Cryptosporidium/NZL/NZ03_CR_S1/2019 RNA-dependent RNA polymerase (RdRp) gene, partial cds
Contig0041	87.218	133	699	5122	14	2	150	280	2	133	2.51e-31	148	2717319120	PP172496	3130194	viruses	MAG: Ripabiq virus isolate DRCP1_k141_78731 genomic sequence
